instance family
g18-g75 11 62
g18-g76 11 198
g18-g77 11 474
g18-g78 11 150
g18-g79 11 36
g18-g80 11 90146
g18-g81 11 1000000
g18-g83 11 91
g18-g84 11 618
g18-g85 11 1000001
g18-g87 11 67858
g18-g88 11 115432
g18-g89 11 1000001
g18-g90 11 156
g18-g91 11 1000001
g18-g92 11 1000001
g18-g94 11 1659
g18-g95 11 1000001
g18-g96 11 1000002
g18-g97 11 1000001
g18-g98 11 1000001
g18-g99 11 1000001
g19-g100 11 322558
g19-g101 11 1000001
g19-g102 11 1000001
g19-g103 11 1000002
g19-g104 11 1000002
g19-g105 11 1000002
g19-g106 11 1000010
g19-g107 11 1000002
g19-g108 11 1000002
g19-g109 11 1000003
g19-g110 11 1000015
g19-g111 11 1000003
g19-g112 11 1000010
g19-g51 11 1000000
g19-g52 11 1000000
g19-g53 11 1000000
g19-g54 11 1000000
g19-g55 11 1000000
g19-g56 11 1000000
g19-g57 11 3072
g19-g61 11 1000000
g19-g62 11 1000000
g19-g63 11 1000000
g19-g64 11 2632
g19-g65 11 1000000
g19-g67 11 87147
g19-g68 11 1000000
g19-g69 11 1000000
g19-g70 11 1000000
g19-g71 11 1000000
g19-g72 11 1000000
g19-g74 11 1000000
g19-g75 11 62
g19-g76 11 199
g19-g77 11 483
g19-g78 11 1000000
g19-g79 11 1000000
g19-g80 11 22889
g19-g81 11 1000000
g19-g83 11 1000000
g19-g84 11 631
g19-g85 11 352053
g19-g87 11 1000001
g19-g88 11 1000000
g19-g89 11 1000000
g19-g90 11 1000001
g19-g91 11 1000001
g19-g92 11 1000001
g19-g94 11 1000001
g19-g95 11 1000001
g19-g96 11 1000001
g19-g97 11 1000001
g19-g98 11 1000001
g19-g99 11 1000001
g2-g100 11 2284
g2-g101 11 190
g2-g102 11 214
g2-g103 11 324
g2-g104 11 423
g2-g105 11 443
g2-g106 11 814
g2-g107 11 749
g2-g108 11 877
g2-g109 11 956
g2-g110 11 1843
g2-g111 11 1248
g2-g112 11 1823
g2-g51 11 3
g2-g52 11 2
g2-g53 11 3
g2-g54 11 5
g2-g55 11 5
g2-g56 11 5
g2-g57 11 24
g2-g61 11 5
g2-g62 11 14
g2-g63 11 18
g2-g64 11 67
g2-g65 11 17
g2-g67 11 10
g2-g68 11 46
g2-g69 11 12
g2-g70 11 10
g2-g71 11 17
g2-g72 11 12
g2-g74 11 24
g2-g75 11 47
g2-g76 11 178
g2-g77 11 453
g2-g78 11 29
g2-g79 11 26
g2-g80 11 66
g2-g81 11 77
g2-g83 11 56
g2-g84 11 573
g2-g85 11 59
g2-g87 11 56
g2-g88 11 58
g2-g89 11 45
g2-g90 11 88
g2-g91 11 92
g2-g92 11 110
g2-g94 11 141
g2-g95 11 128
g2-g96 11 129
g2-g97 11 130
g2-g98 11 136
g2-g99 11 136
g20-g100 11 836313
g20-g101 11 1000002
g20-g102 11 1000003
g20-g103 11 1000001
g20-g104 11 1000001
g20-g105 11 1000003
g20-g106 11 1000002
g20-g107 11 1000005
g20-g108 11 1000007
g20-g109 11 1000009
g20-g110 11 1000010
g20-g111 11 1000002
g20-g112 11 1000033
g20-g51 11 1000000
g20-g52 11 11966
g20-g53 11 607172
g20-g54 11 29172
g20-g55 11 29258
g20-g56 11 30866
g20-g57 11 5338
g20-g61 11 41403
g20-g62 11 45876
g20-g63 11 1000000
g20-g64 11 1000000
g20-g65 11 82589
g20-g67 11 66350
g20-g68 11 1000000
g20-g69 11 82276
g20-g70 11 60379
g20-g71 11 84445
g20-g72 11 16963
g20-g74 11 53517
g20-g75 11 342542
g20-g76 11 1000000
g20-g77 11 1000000
g20-g78 11 154254
g20-g79 11 152335
g20-g80 11 39563
g20-g81 11 329985
g20-g83 11 307804
g20-g84 11 1000000
g20-g85 11 257009
g20-g87 11 295506
g20-g88 11 306458
g20-g89 11 274638
g20-g90 11 494691
g20-g91 11 481915
g20-g92 11 578229
g20-g94 11 770974
g20-g95 11 298662
g20-g96 11 347371
g20-g97 11 343612
g20-g98 11 495859
g20-g99 11 504724
g21-g100 11 81599
g21-g101 11 101336
g21-g102 11 103620
g21-g103 11 111613
g21-g104 11 26039
g21-g105 11 25977
g21-g106 11 51698
g21-g107 11 47874
g21-g108 11 56136
g21-g109 11 495727
g21-g110 11 673083
g21-g111 11 79877
g21-g112 11 239332
g21-g51 11 322
g21-g52 11 1287
g21-g53 11 582
g21-g54 11 2673
g21-g55 11 2770
g21-g56 11 2676
g21-g57 11 624
g21-g61 11 3064
g21-g62 11 4861
g21-g63 11 7762
g21-g64 11 1000000
g21-g65 11 5139
g21-g67 11 6756
g21-g68 11 66833
g21-g69 11 3648
g21-g70 11 4336
g21-g71 11 3821
g21-g72 11 1106
g21-g74 11 6460
g21-g75 11 43989
g21-g76 11 180983
g21-g77 11 1000000
g21-g78 11 12576
g21-g79 11 14359
g21-g80 11 3547
g21-g81 11 19928
g21-g83 11 27465
g21-g84 11 393568
g21-g85 11 25347
g21-g87 11 27045
g21-g88 11 27596
g21-g89 11 27067
g21-g90 11 46714
g21-g91 11 13345
g21-g92 11 15427
g21-g94 11 74122
g21-g95 11 11606
g21-g96 11 9820
g21-g97 11 8654
g21-g98 11 9671
g21-g99 11 9715
g22-g100 11 1000001
g22-g101 11 1000001
g22-g102 11 1000001
g22-g103 11 1000001
g22-g104 11 1000001
g22-g105 11 1000002
g22-g106 11 1000003
g22-g107 11 1000002
g22-g108 11 1000002
g22-g109 11 1000003
g22-g110 11 1000003
g22-g111 11 1000003
g22-g112 11 1000003
g22-g51 11 1000000
g22-g52 11 1000000
g22-g53 11 1000000
g22-g54 11 1000000
g22-g55 11 1000000
g22-g56 11 1000000
g22-g57 11 1000000
g22-g61 11 1000000
g22-g62 11 1000000
g22-g63 11 1000000
g22-g64 11 1000000
g22-g65 11 1000000
g22-g67 11 1000000
g22-g68 11 1000000
g22-g69 11 1000000
g22-g70 11 1000000
g22-g71 11 1000000
g22-g72 11 1000000
g22-g74 11 1000000
g22-g75 11 1000000
g22-g76 11 1000000
g22-g77 11 1000000
g22-g78 11 1000000
g22-g79 11 1000000
g22-g80 11 1000000
g22-g81 11 1000001
g22-g83 11 1000001
g22-g84 11 1000000
g22-g85 11 1000000
g22-g87 11 1000000
g22-g88 11 1000000
g22-g89 11 1000000
g22-g90 11 1000001
g22-g91 11 1000001
g22-g92 11 1000001
g22-g94 11 1000002
g22-g95 11 1000001
g22-g96 11 1000004
g22-g97 11 1000001
g22-g98 11 1000001
g22-g99 11 1000001
g23-g100 11 1000001
g23-g101 11 1000001
g23-g102 11 1000001
g23-g103 11 1000001
g23-g104 11 1000002
g23-g105 11 1000004
g23-g106 11 1000005
g23-g107 11 1000002
g23-g108 11 1000002
g23-g109 11 1000004
g23-g110 11 1000006
g23-g111 11 1000010
g23-g112 11 1000013
g23-g51 11 1000000
g23-g52 11 1000000
g23-g53 11 1000000
g23-g54 11 1000000
g23-g55 11 1000000
g23-g56 11 1000000
g23-g57 11 1000000
g23-g61 11 1000000
g23-g62 11 1000000
g23-g63 11 1000000
g23-g64 11 1000000
g23-g65 11 1000000
g23-g67 11 1000000
g23-g68 11 1000000
g23-g69 11 1000000
g23-g70 11 1000000
g23-g71 11 1000000
g23-g72 11 1000000
g23-g74 11 1000000
g23-g75 11 1000000
g23-g76 11 1000000
g23-g77 11 1000000
g23-g78 11 1000000
g23-g79 11 1000001
g23-g80 11 1000000
g23-g81 11 1000001
g23-g83 11 1000000
g23-g84 11 1000001
g23-g85 11 1000001
g23-g87 11 1000001
g23-g88 11 1000000
g23-g89 11 1000001
g23-g90 11 1000001
g23-g91 11 1000001
g23-g92 11 1000001
g23-g94 11 1000002
g23-g95 11 1000001
g23-g96 11 1000001
g23-g97 11 1000001
g23-g98 11 1000001
g23-g99 11 1000001
g24-g100 11 1000001
g24-g101 11 1000001
g24-g102 11 1000001
g24-g103 11 1000001
g24-g104 11 697
g24-g105 11 701
g24-g106 11 1398
g24-g107 11 1280
g24-g108 11 1494
g24-g109 11 1000008
g24-g110 11 1000007
g24-g111 11 2123
g24-g112 11 1000018
g24-g51 11 20
g24-g52 11 1000000
g24-g53 11 8
g24-g54 11 1000000
g24-g55 11 1000000
g24-g56 11 1000000
g24-g57 11 1000000
g24-g61 11 1000000
g24-g62 11 1000000
g24-g63 11 165
g24-g64 11 1000000
g24-g65 11 1000000
g24-g67 11 1000000
g24-g68 11 65
g24-g69 11 1000000
g24-g70 11 1000000
g24-g71 11 1000000
g24-g72 11 1000000
g24-g74 11 1000000
g24-g75 11 1000000
g24-g76 11 1000000
g24-g77 11 1000000
g24-g78 11 1000000
g24-g79 11 1000000
g24-g80 11 192726
g24-g81 11 1000001
g24-g83 11 1000000
g24-g84 11 1000000
g24-g85 11 1000000
g24-g87 11 1000001
g24-g88 11 1000001
g24-g89 11 1000001
g24-g90 11 1000001
g24-g91 11 1000001
g24-g92 11 1000000
g24-g94 11 1000001
g24-g95 11 1082
g24-g96 11 240
g24-g97 11 254
g24-g98 11 260
g24-g99 11 257
g25-g100 11 1000001
g25-g101 11 1000003
g25-g102 11 1000001
g25-g103 11 1000001
g25-g104 11 1000008
g25-g105 11 1000005
g25-g106 11 1000005
g25-g107 11 1000015
g25-g108 11 1000014
g25-g109 11 1000006
g25-g110 11 1000008
g25-g111 11 1000012
g25-g112 11 1000011
g25-g51 11 1000000
g25-g52 11 1000000
g25-g53 11 1000000
g25-g54 11 1000000
g25-g55 11 1000000
g25-g56 11 1000000
g25-g57 11 11245
g25-g61 11 1000000
g25-g62 11 1000000
g25-g63 11 1000000
g25-g64 11 1000000
g25-g65 11 1000000
g25-g67 11 1000000
g25-g68 11 1000000
g25-g69 11 1000000
g25-g70 11 1000000
g25-g71 11 1000000
g25-g72 11 1000000
g25-g74 11 1000000
g25-g75 11 1000000
g25-g76 11 1000000
g25-g77 11 1000000
g25-g78 11 1000000
g25-g79 11 1000001
g25-g80 11 196083
g25-g81 11 1000001
g25-g83 11 1000001
g25-g84 11 1000000
g25-g85 11 1000001
g25-g87 11 1000001
g25-g88 11 1000000
g25-g89 11 1000001
g25-g90 11 1000001
g25-g91 11 1000001
g25-g92 11 1000001
g25-g94 11 1000001
g25-g95 11 1000001
g25-g96 11 1000001
g25-g97 11 1000001
g25-g98 11 1000001
g25-g99 11 1000001
g26-g100 11 1000002
g26-g101 11 1000003
g26-g102 11 1000001
g26-g103 11 1000001
g26-g104 11 1000001
g26-g105 11 1000002
g26-g106 11 1000002
g26-g107 11 1000002
g26-g108 11 1000009
g26-g109 11 1000007
g26-g110 11 1000015
g26-g111 11 1000011
g26-g112 11 1000023
g26-g51 11 1000000
g26-g52 11 1000000
g26-g53 11 1000000
g26-g54 11 1000000
g26-g55 11 1000000
g26-g56 11 1000000
g26-g57 11 1000000
g26-g61 11 1000000
g26-g62 11 1000000
g26-g63 11 1000000
g26-g64 11 1000000
g26-g65 11 1000000
g26-g67 11 1000000
g26-g68 11 1000000
g26-g69 11 1000000
g26-g70 11 1000000
g26-g71 11 1000000
g26-g72 11 1000000
g26-g74 11 1000000
g26-g75 11 1000000
g26-g76 11 1000000
g26-g77 11 1000000
g26-g78 11 1000000
g26-g79 11 1000000
g26-g80 11 1000001
g26-g81 11 1000001
g26-g83 11 1000000
g26-g84 11 1000000
g26-g85 11 1000000
g26-g87 11 1000000
g26-g88 11 1000001
g26-g89 11 1000001
g26-g90 11 1000001
g26-g91 11 1000001
g26-g92 11 1000001
g26-g94 11 1000001
g26-g95 11 1000001
g26-g96 11 290136
g26-g97 11 1000001
g26-g98 11 1000001
g26-g99 11 1000002
g27-g100 11 1000001
g27-g101 11 1000001
g27-g102 11 1000001
g27-g103 11 1000003
g27-g104 11 1000004
g27-g105 11 1000002
g27-g106 11 1000002
g27-g107 11 1000003
g27-g108 11 1000003
g27-g109 11 1000010
g27-g110 11 1000010
g27-g111 11 1000004
g27-g112 11 1000020
g27-g51 11 1000000
g27-g52 11 1000000
g27-g53 11 1000000
g27-g54 11 1000000
g27-g55 11 1000000
g27-g56 11 1000000
g27-g57 11 1000000
g27-g61 11 1000000
g27-g62 11 1000000
g27-g63 11 1000000
g27-g64 11 1000000
g27-g65 11 1000000
g27-g67 11 1000000
g27-g68 11 1000000
g27-g69 11 1000000
g27-g70 11 1000000
g27-g71 11 1000000
g27-g72 11 1000000
g27-g74 11 1000000
g27-g75 11 1000000
g27-g76 11 1000000
g27-g77 11 1000000
g27-g78 11 1000000
g27-g79 11 1000000
g27-g80 11 1000001
g27-g81 11 1000000
g27-g83 11 1000001
g27-g84 11 1000000
g27-g85 11 1000001
g27-g87 11 1000000
g27-g88 11 1000001
g27-g89 11 1000001
g27-g90 11 1000001
g27-g91 11 1000001
g27-g92 11 1000001
g27-g94 11 1000001
g27-g95 11 1000002
g27-g96 11 1000002
g27-g97 11 1000001
g27-g98 11 1000002
g27-g99 11 1000001
g28-g100 11 49380
g28-g101 11 58284
g28-g102 11 176296
g28-g103 11 1000002
g28-g104 11 1000003
g28-g105 11 1000002
g28-g106 11 1000006
g28-g107 11 1000008
g28-g108 11 1000017
g28-g109 11 292690
g28-g110 11 3345
g28-g111 11 1000019
g28-g112 11 1000003
g28-g51 11 1000000
g28-g52 11 1000000
g28-g53 11 1000000
g28-g54 11 1000000
g28-g55 11 27402
g28-g56 11 251
g28-g57 11 309730
g28-g61 11 2029
g28-g62 11 4885
g28-g63 11 1000000
g28-g64 11 92
g28-g65 11 113635
g28-g67 11 3651
g28-g68 11 73
g28-g69 11 1000000
g28-g70 11 8571
g28-g71 11 1000000
g28-g72 11 1000000
g28-g74 11 71
g28-g75 11 82
g28-g76 11 218
g28-g77 11 543
g28-g78 11 293200
g28-g79 11 1000000
g28-g80 11 2498
g28-g81 11 1000000
g28-g83 11 1000001
g28-g84 11 667
g28-g85 11 17435
g28-g87 11 4371
g28-g88 11 123644
g28-g89 11 21626
g28-g90 11 15834
g28-g91 11 1000002
g28-g92 11 1000001
g28-g94 11 1000002
g28-g95 11 1000001
g28-g96 11 1000004
g28-g97 11 174047
g28-g98 11 1000001
g28-g99 11 1000002
g29-g100 11 1000002
g29-g101 11 1000002
g29-g102 11 1000002
g29-g103 11 1000001
g29-g104 11 1000004
g29-g105 11 1000003
g29-g106 11 1000009
g29-g107 11 1000005
g29-g108 11 1000008
g29-g109 11 1000009
g29-g110 11 1000007
g29-g111 11 1000011
g29-g112 11 1000010
g29-g51 11 1000000
g29-g52 11 1000000
g29-g53 11 1000000
g29-g54 11 1000000
g29-g55 11 1000000
g29-g56 11 1000000
g29-g57 11 1000000
g29-g61 11 343053
g29-g62 11 1000000
g29-g63 11 1000000
g29-g64 11 1000000
g29-g65 11 1000000
g29-g67 11 1000000
g29-g68 11 1000000
g29-g69 11 565700
g29-g70 11 233872
g29-g71 11 603764
g29-g72 11 266204
g29-g74 11 1000000
g29-g75 11 1000000
g29-g76 11 1000000
g29-g77 11 1000000
g29-g78 11 1000001
g29-g79 11 1000000
g29-g80 11 1000001
g29-g81 11 1000001
g29-g83 11 1000001
g29-g84 11 1000001
g29-g85 11 1000001
g29-g87 11 1000001
g29-g88 11 1000001
g29-g89 11 1000001
g29-g90 11 1000001
g29-g91 11 1000001
g29-g92 11 1000001
g29-g94 11 1000002
g29-g95 11 1000003
g29-g96 11 1000001
g29-g97 11 1000002
g29-g98 11 1000001
g29-g99 11 1000002
g3-g100 11 1280
g3-g101 11 80314
g3-g102 11 126247
g3-g103 11 525972
g3-g104 11 735
g3-g105 11 533
g3-g106 11 1419
g3-g107 11 984
g3-g108 11 1294
g3-g109 11 210286
g3-g110 11 1000014
g3-g111 11 1995
g3-g112 11 39865
g3-g51 11 3
g3-g52 11 274
g3-g53 11 8105
g3-g54 11 3792
g3-g55 11 2609
g3-g56 11 4600
g3-g57 11 18
g3-g61 11 1833
g3-g62 11 2006
g3-g63 11 20
g3-g64 11 67
g3-g65 11 514
g3-g67 11 3879
g3-g68 11 46
g3-g69 11 1423
g3-g70 11 130
g3-g71 11 1499
g3-g72 11 10
g3-g74 11 29292
g3-g75 11 1000000
g3-g76 11 1000000
g3-g77 11 1000000
g3-g78 11 41982
g3-g79 11 5437
g3-g80 11 128
g3-g81 11 5132
g3-g83 11 85817
g3-g84 11 1000001
g3-g85 11 1144
g3-g87 11 26074
g3-g88 11 38782
g3-g89 11 6557
g3-g90 11 41133
g3-g91 11 2612
g3-g92 11 3180
g3-g94 11 32539
g3-g95 11 1037
g3-g96 11 560
g3-g97 11 1773
g3-g98 11 1771
g3-g99 11 302
g30-g100 11 1000003
g30-g101 11 1000002
g30-g102 11 1000002
g30-g103 11 1000002
g30-g104 11 1000005
g30-g105 11 1000002
g30-g106 11 1000003
g30-g107 11 1000005
g30-g108 11 1000009
g30-g109 11 1000006
g30-g110 11 1000009
g30-g111 11 1000004
g30-g112 11 1000012
g30-g51 11 1000000
g30-g52 11 1000000
g30-g53 11 1000000
g30-g54 11 1000000
g30-g55 11 1000000
g30-g56 11 1000000
g30-g57 11 1000000
g30-g61 11 1000000
g30-g62 11 1000000
g30-g63 11 1000000
g30-g64 11 1000000
g30-g65 11 1000000
g30-g67 11 1000000
g30-g68 11 1000000
g30-g69 11 1000000
g30-g70 11 1000000
g30-g71 11 1000000
g30-g72 11 393941
g30-g74 11 1000000
g30-g75 11 1000000
g30-g76 11 1000000
g30-g77 11 1000000
g30-g78 11 1000000
g30-g79 11 1000000
g30-g80 11 1000001
g30-g81 11 1000082
g30-g83 11 1000000
g30-g84 11 1000000
g30-g85 11 1000000
g30-g87 11 1000001
g30-g88 11 1000001
g30-g89 11 1000001
g30-g90 11 1000001
g30-g91 11 1000001
g30-g92 11 1000001
g30-g94 11 1000001
g30-g95 11 1000001
g30-g96 11 1000002
g30-g97 11 1000002
g30-g98 11 1000002
g30-g99 11 1000002
g31-g100 11 1000002
g31-g101 11 1000002
g31-g102 11 1000003
g31-g103 11 1000001
g31-g104 11 1000006
g31-g105 11 1000005
g31-g106 11 1000002
g31-g107 11 1000008
g31-g108 11 1000007
g31-g109 11 1000010
g31-g110 11 1000010
g31-g111 11 1000012
g31-g112 11 1000015
g31-g51 11 1000000
g31-g52 11 1000000
g31-g53 11 1000000
g31-g54 11 1000000
g31-g55 11 1000000
g31-g56 11 1000000
g31-g57 11 1000000
g31-g61 11 1000000
g31-g62 11 1000000
g31-g63 11 1000000
g31-g64 11 1000000
g31-g65 11 1000000
g31-g67 11 1000000
g31-g68 11 1000000
g31-g69 11 1000000
g31-g70 11 1000000
g31-g71 11 1000000
g31-g72 11 1000000
g31-g74 11 1000000
g31-g75 11 1000000
g31-g76 11 1000000
g31-g77 11 1000000
g31-g78 11 1000000
g31-g79 11 1000000
g31-g80 11 1000001
g31-g81 11 1000001
g31-g83 11 1000001
g31-g84 11 1000000
g31-g85 11 1000001
g31-g87 11 1000001
g31-g88 11 1000001
g31-g89 11 1000001
g31-g90 11 1000001
g31-g91 11 1000001
g31-g92 11 1000001
g31-g94 11 1000002
g31-g95 11 1000002
g31-g96 11 1000003
g31-g97 11 1000002
g31-g98 11 1000002
g31-g99 11 1000001
g32-g100 11 18172
g32-g101 11 24717
g32-g102 11 27445
g32-g103 11 34626
g32-g104 11 52397
g32-g105 11 52831
g32-g106 11 103652
g32-g107 11 96019
g32-g108 11 112593
g32-g109 11 121250
g32-g110 11 220862
g32-g111 11 160417
g32-g112 11 220248
g32-g51 11 1227
g32-g52 11 1137
g32-g53 11 1274
g32-g54 11 1590
g32-g55 11 1598
g32-g56 11 1620
g32-g57 11 1398
g32-g61 11 1628
g32-g62 11 2336
g32-g63 11 3028
g32-g64 11 1000000
g32-g65 11 3029
g32-g67 11 2244
g32-g68 11 6195
g32-g69 11 2569
g32-g70 11 2243
g32-g71 11 2572
g32-g72 11 2638
g32-g74 11 4053
g32-g75 11 8845
g32-g76 11 39037
g32-g77 11 71638
g32-g78 11 4699
g32-g79 11 4289
g32-g80 11 4688
g32-g81 11 9311
g32-g83 11 8058
g32-g84 11 106061
g32-g85 11 6397
g32-g87 11 7977
g32-g88 11 8188
g32-g89 11 6740
g32-g90 11 12123
g32-g91 11 12288
g32-g92 11 14369
g32-g94 11 18573
g32-g95 11 18651
g32-g96 11 18513
g32-g97 11 18658
g32-g98 11 19141
g32-g99 11 19027
g33-g100 11 1000003
g33-g101 11 1000002
g33-g102 11 1000002
g33-g103 11 1000002
g33-g104 11 1000002
g33-g105 11 1000002
g33-g106 11 1000002
g33-g107 11 1000009
g33-g108 11 1000002
g33-g109 11 1000006
g33-g110 11 1000014
g33-g111 11 1000008
g33-g112 11 1000013
g33-g51 11 1000000
g33-g52 11 1000000
g33-g53 11 1000000
g33-g54 11 1000000
g33-g55 11 1000000
g33-g56 11 1000000
g33-g57 11 1000000
g33-g61 11 1000000
g33-g62 11 1000000
g33-g63 11 1000000
g33-g64 11 1000000
g33-g65 11 1000000
g33-g67 11 1000000
g33-g68 11 1000000
g33-g69 11 1000000
g33-g70 11 1000001
g33-g71 11 1000000
g33-g72 11 1000000
g33-g74 11 1000000
g33-g75 11 1000000
g33-g76 11 1000000
g33-g77 11 1000000
g33-g78 11 1000000
g33-g79 11 1000000
g33-g80 11 1000000
g33-g81 11 1000000
g33-g83 11 1000001
g33-g84 11 1000000
g33-g85 11 1000001
g33-g87 11 1000001
g33-g88 11 1000001
g33-g89 11 1000001
g33-g90 11 1000001
g33-g91 11 1000001
g33-g92 11 1000001
g33-g94 11 1000002
g33-g95 11 1000001
g33-g96 11 1000001
g33-g97 11 1000004
g33-g98 11 1000001
g33-g99 11 1000002
g34-g100 11 1000002
g34-g101 11 1000002
g34-g102 11 1000001
g34-g103 11 1000001
g34-g104 11 1000004
g34-g105 11 1000002
g34-g106 11 1000003
g34-g107 11 1000008
g34-g108 11 1000012
g34-g109 11 2294
g34-g110 11 388691
g34-g111 11 1000013
g34-g112 11 1000018
g34-g51 11 1000000
g34-g52 11 1000000
g34-g53 11 1000000
g34-g54 11 1000000
g34-g55 11 1000000
g34-g56 11 1000000
g34-g57 11 70071
g34-g61 11 1000000
g34-g62 11 1000000
g34-g63 11 2871
g34-g64 11 98
g34-g65 11 1000000
g34-g67 11 1000000
g34-g68 11 115
g34-g69 11 1000000
g34-g70 11 1000000
g34-g71 11 1000000
g34-g72 11 1000000
g34-g74 11 1000000
g34-g75 11 137
g34-g76 11 258
g34-g77 11 505
g34-g78 11 245469
g34-g79 11 1000000
g34-g80 11 895557
g34-g81 11 1000001
g34-g83 11 136
g34-g84 11 680
g34-g85 11 1000001
g34-g87 11 1000000
g34-g88 11 1000001
g34-g89 11 1000001
g34-g90 11 1000001
g34-g91 11 1000001
g34-g92 11 1000001
g34-g94 11 1000001
g34-g95 11 1000002
g34-g96 11 1000001
g34-g97 11 1000002
g34-g98 11 1000002
g34-g99 11 1000001
g35-g100 11 1000001
g35-g101 11 1000002
g35-g102 11 1000003
g35-g103 11 1000002
g35-g104 11 1000003
g35-g105 11 1000004
g35-g106 11 1000010
g35-g107 11 1000010
g35-g108 11 1000011
g35-g109 11 1000011
g35-g110 11 1000004
g35-g111 11 1000003
g35-g112 11 1000007
g35-g51 11 1000000
g35-g52 11 1000000
g35-g53 11 1000000
g35-g54 11 1000000
g35-g55 11 1000000
g35-g56 11 1000000
g35-g57 11 1000000
g35-g61 11 1000000
g35-g62 11 1000000
g35-g63 11 1000000
g35-g64 11 586
g35-g65 11 1000000
g35-g67 11 1000000
g35-g68 11 1000000
g35-g69 11 1000000
g35-g70 11 1000000
g35-g71 11 1000000
g35-g72 11 1000000
g35-g74 11 1000000
g35-g75 11 1000000
g35-g76 11 1000000
g35-g77 11 1000000
g35-g78 11 1000000
g35-g79 11 1000000
g35-g80 11 1000000
g35-g81 11 1000001
g35-g83 11 1000000
g35-g84 11 1000000
g35-g85 11 1000001
g35-g87 11 1000001
g35-g88 11 1000000
g35-g89 11 1000001
g35-g90 11 1000001
g35-g91 11 1000001
g35-g92 11 1000001
g35-g94 11 1000002
g35-g95 11 1000002
g35-g96 11 1000001
g35-g97 11 1000001
g35-g98 11 1000001
g35-g99 11 1000001
g36-g100 11 1000003
g36-g101 11 1000002
g36-g102 11 1000002
g36-g103 11 1000004
g36-g104 11 1000003
g36-g105 11 1000003
g36-g106 11 1000007
g36-g107 11 1000004
g36-g108 11 1000007
g36-g109 11 1000003
g36-g110 11 1000009
g36-g111 11 1000018
g36-g112 11 1000011
g36-g51 11 1000000
g36-g52 11 1000000
g36-g53 11 1000000
g36-g54 11 1000000
g36-g55 11 1000000
g36-g56 11 1000000
g36-g57 11 1000001
g36-g61 11 1000000
g36-g62 11 1000000
g36-g63 11 1000000
g36-g64 11 1000000
g36-g65 11 1000000
g36-g67 11 1000000
g36-g68 11 1000000
g36-g69 11 1000000
g36-g70 11 1000001
g36-g71 11 1000000
g36-g72 11 1000000
g36-g74 11 1000000
g36-g75 11 1000000
g36-g76 11 1000000
g36-g77 11 1000000
g36-g78 11 1000000
g36-g79 11 1000000
g36-g80 11 1000000
g36-g81 11 1000000
g36-g83 11 1000001
g36-g84 11 1000000
g36-g85 11 1000001
g36-g87 11 1000001
g36-g88 11 1000001
g36-g89 11 1000001
g36-g90 11 1000001
g36-g91 11 1000001
g36-g92 11 1000001
g36-g94 11 1000001
g36-g95 11 1000001
g36-g96 11 1000002
g36-g97 11 1000001
g36-g98 11 1000001
g36-g99 11 1000001
g37-g100 11 1000003
g37-g101 11 1000003
g37-g102 11 1000002
g37-g103 11 1000002
g37-g104 11 1000005
g37-g105 11 1000002
g37-g106 11 1000006
g37-g107 11 1000003
g37-g108 11 1000003
g37-g109 11 1000009
g37-g110 11 1000011
g37-g111 11 1000009
g37-g112 11 1000017
g37-g51 11 1000000
g37-g52 11 1000000
g37-g53 11 1000000
g37-g54 11 1000000
g37-g55 11 1000000
g37-g56 11 1000000
g37-g57 11 1000000
g37-g61 11 1000000
g37-g62 11 1000000
g37-g63 11 1000000
g37-g64 11 1000000
g37-g65 11 1000000
g37-g67 11 1000000
g37-g68 11 1000000
g37-g69 11 1000000
g37-g70 11 1000000
g37-g71 11 1000000
g37-g72 11 1000000
g37-g74 11 1000000
g37-g75 11 1000000
g37-g76 11 1000000
g37-g77 11 1000000
g37-g78 11 1000001
g37-g79 11 1000000
g37-g80 11 1000001
g37-g81 11 1000000
g37-g83 11 1000001
g37-g84 11 1000000
g37-g85 11 1000001
g37-g87 11 1000001
g37-g88 11 1000001
g37-g89 11 1000001
g37-g90 11 1000001
g37-g91 11 1000002
g37-g92 11 1000001
g37-g94 11 1000001
g37-g95 11 1000002
g37-g96 11 1000002
g37-g97 11 1000001
g37-g98 11 1000001
g37-g99 11 1000003
g38-g100 11 32507
g38-g101 11 137508
g38-g102 11 176206
g38-g103 11 577520
g38-g104 11 242511
g38-g105 11 245050
g38-g106 11 1000009
g38-g107 11 598216
g38-g108 11 1000008
g38-g109 11 739081
g38-g110 11 1000004
g38-g111 11 1000009
g38-g112 11 433559
g38-g51 11 1000000
g38-g52 11 426
g38-g53 11 4265
g38-g54 11 17799
g38-g55 11 6836
g38-g56 11 27812
g38-g57 11 291
g38-g61 11 5482
g38-g62 11 7600
g38-g63 11 325521
g38-g64 11 104
g38-g65 11 25394
g38-g67 11 9079
g38-g68 11 1000000
g38-g69 11 7344
g38-g70 11 2875
g38-g71 11 7804
g38-g72 11 1879
g38-g74 11 1000000
g38-g75 11 98
g38-g76 11 233
g38-g77 11 509
g38-g78 11 528422
g38-g79 11 23182
g38-g80 11 2013
g38-g81 11 155574
g38-g83 11 131769
g38-g84 11 1000000
g38-g85 11 9860
g38-g87 11 120517
g38-g88 11 244488
g38-g89 11 22933
g38-g90 11 79762
g38-g91 11 26189
g38-g92 11 30953
g38-g94 11 117787
g38-g95 11 14611
