instance family
g17-g72 11 1000000
g17-g74 11 1000000
g17-g75 11 1000000
g17-g76 11 1000000
g17-g77 11 1000000
g17-g78 11 112
g17-g79 11 125
g17-g80 11 1000000
g17-g81 11 1000000
g17-g83 11 265
g17-g84 11 1000001
g17-g85 11 1000001
g17-g87 11 3536
g17-g88 11 2810
g17-g89 11 1000000
g17-g90 11 594
g17-g91 11 1000000
g17-g92 11 1000001
g17-g94 11 2214
g17-g95 11 1000001
g17-g96 11 1000001
g17-g97 11 1000001
g17-g98 11 1000000
g17-g99 11 1000001
g18-g100 11 1000001
g18-g101 11 1000002
g18-g102 11 1000001
g18-g103 11 1000001
g18-g104 11 1000002
g18-g105 11 1000002
g18-g106 11 1000008
g18-g107 11 1000016
g18-g108 11 1000015
g18-g109 11 1000012
g18-g110 11 22864
g18-g111 11 1000004
g18-g112 11 1000007
g18-g51 11 1000000
g18-g52 11 1000000
g18-g53 11 1000000
g18-g54 11 1000000
g18-g55 11 1000000
g18-g56 11 1000000
g18-g57 11 1000000
g18-g61 11 1000000
g18-g62 11 1000000
g18-g63 11 1000000
g18-g64 11 1000000
g18-g65 11 1000000
g18-g67 11 1000000
g18-g68 11 1000000
g18-g69 11 1000000
g18-g70 11 1000000
g18-g71 11 1000000
g18-g72 11 1000000
g18-g74 11 1000000
g18-g75 11 1000000
g18-g76 11 1000000
g18-g77 11 1000000
g18-g78 11 7152
g18-g79 11 121
g18-g80 11 1000000
g18-g81 11 1000000
g18-g83 11 289
g18-g84 11 1000000
g18-g85 11 1000000
g18-g87 11 1000000
g18-g88 11 1000001
g18-g89 11 1000000
g18-g90 11 594
g18-g91 11 1000000
g18-g92 11 1000000
g18-g94 11 2196
g18-g95 11 1000001
g18-g96 11 1000000
g18-g97 11 1000001
g18-g98 11 1000001
g18-g99 11 1000000
g19-g100 11 1000001
g19-g101 11 1000003
g19-g102 11 1000001
g19-g103 11 1000000
g19-g104 11 1000002
g19-g105 11 1000002
g19-g106 11 1000009
g19-g107 11 1000003
g19-g108 11 1000012
g19-g109 11 1000006
g19-g110 11 1000003
g19-g111 11 1000012
g19-g112 11 1000005
g19-g51 11 1000000
g19-g52 11 1000000
g19-g53 11 1000000
g19-g54 11 1000000
g19-g55 11 1000000
g19-g56 11 1000000
g19-g57 11 1000000
g19-g61 11 1000000
g19-g62 11 1000000
g19-g63 11 1000000
g19-g64 11 1000000
g19-g65 11 1000000
g19-g67 11 1000000
g19-g68 11 1000000
g19-g69 11 1000000
g19-g70 11 1000000
g19-g71 11 1000000
g19-g72 11 1000000
g19-g74 11 1000000
g19-g75 11 1000000
g19-g76 11 1000000
g19-g77 11 1000000
g19-g78 11 1000000
g19-g79 11 1000000
g19-g80 11 1000000
g19-g81 11 1000000
g19-g83 11 1000000
g19-g84 11 1000000
g19-g85 11 1000000
g19-g87 11 1000000
g19-g88 11 1000000
g19-g89 11 1000001
g19-g90 11 1000000
g19-g91 11 1000000
g19-g92 11 1000001
g19-g94 11 1000000
g19-g95 11 1000001
g19-g96 11 1000000
g19-g97 11 1000001
g19-g98 11 1000001
g19-g99 11 1000001
g2-g100 11 1000001
g2-g101 11 1595
g2-g102 11 1610
g2-g103 11 1678
g2-g104 11 5071
g2-g105 11 5208
g2-g106 11 12270
g2-g107 11 12281
g2-g108 11 15225
g2-g109 11 16306
g2-g110 11 21825
g2-g111 11 24511
g2-g112 11 37501
g2-g51 11 5
g2-g52 11 5
g2-g53 11 5
g2-g54 11 11
g2-g55 11 14
g2-g56 11 11
g2-g57 11 78936
g2-g61 11 16
g2-g62 11 26
g2-g63 11 55
g2-g64 11 85
g2-g65 11 37
g2-g67 11 33
g2-g68 11 68
g2-g69 11 56
g2-g70 11 39
g2-g71 11 57
g2-g72 11 59
g2-g74 11 66
g2-g75 11 93
g2-g76 11 193
g2-g77 11 352
g2-g78 11 83
g2-g79 11 109
g2-g80 11 284
g2-g81 11 234
g2-g83 11 240
g2-g84 11 715
g2-g85 11 238
g2-g87 11 265
g2-g88 11 267
g2-g89 11 254
g2-g90 11 511
g2-g91 11 576
g2-g92 11 742
g2-g94 11 1048
g2-g95 11 1247
g2-g96 11 1250
g2-g97 11 1251
g2-g98 11 1276
g2-g99 11 1276
g20-g100 11 1000001
g20-g101 11 1000003
g20-g102 11 1000004
g20-g103 11 1000001
g20-g104 11 1000002
g20-g105 11 1000001
g20-g106 11 1000005
g20-g107 11 1000006
g20-g108 11 1000002
g20-g109 11 1000005
g20-g110 11 1000003
g20-g111 11 1000003
g20-g112 11 1000003
g20-g51 11 1000000
g20-g52 11 1000000
g20-g53 11 1000000
g20-g54 11 1000000
g20-g55 11 1000000
g20-g56 11 1000000
g20-g57 11 1000000
g20-g61 11 1000000
g20-g62 11 1000000
g20-g63 11 1000000
g20-g64 11 1000000
g20-g65 11 1000000
g20-g67 11 1000000
g20-g68 11 1000000
g20-g69 11 1000000
g20-g70 11 1000000
g20-g71 11 1000000
g20-g72 11 1000000
g20-g74 11 1000000
g20-g75 11 1000000
g20-g76 11 1000000
g20-g77 11 1000000
g20-g78 11 1000000
g20-g79 11 1000000
g20-g80 11 1000001
g20-g81 11 1000000
g20-g83 11 1000000
g20-g84 11 1000000
g20-g85 11 1000000
g20-g87 11 1000000
g20-g88 11 1000000
g20-g89 11 1000001
g20-g90 11 1000000
g20-g91 11 1000001
g20-g92 11 1000001
g20-g94 11 1000000
g20-g95 11 1000001
g20-g96 11 1000001
g20-g97 11 1000001
g20-g98 11 1000000
g20-g99 11 1000001
g21-g100 11 1000001
g21-g101 11 1000001
g21-g102 11 1000002
g21-g103 11 1000003
g21-g104 11 1000002
g21-g105 11 1000001
g21-g106 11 1000016
g21-g107 11 1000006
g21-g108 11 1000004
g21-g109 11 1000012
g21-g110 11 1000070
g21-g111 11 1010779
g21-g112 11 1012280
g21-g51 11 1000000
g21-g52 11 883459
g21-g53 11 1000000
g21-g54 11 1000000
g21-g55 11 1000000
g21-g56 11 1000000
g21-g57 11 19082
g21-g61 11 1000000
g21-g62 11 1000000
g21-g63 11 1000000
g21-g64 11 1000000
g21-g65 11 1000000
g21-g67 11 1000000
g21-g68 11 1000000
g21-g69 11 1000000
g21-g70 11 589303
g21-g71 11 1000000
g21-g72 11 217003
g21-g74 11 1000000
g21-g75 11 1000000
g21-g76 11 1000000
g21-g77 11 1000000
g21-g78 11 1000000
g21-g79 11 1000000
g21-g80 11 69406
g21-g81 11 1000001
g21-g83 11 1000000
g21-g84 11 1000000
g21-g85 11 1000001
g21-g87 11 1000001
g21-g88 11 1000001
g21-g89 11 1000000
g21-g90 11 1000001
g21-g91 11 1000001
g21-g92 11 1000001
g21-g94 11 1000001
g21-g95 11 950915
g21-g96 11 1000001
g21-g97 11 177694
g21-g98 11 1000001
g21-g99 11 1000001
g22-g100 11 1000001
g22-g101 11 1000004
g22-g102 11 1000001
g22-g103 11 1000002
g22-g104 11 1000002
g22-g105 11 1000003
g22-g106 11 1000011
g22-g107 11 1000005
g22-g108 11 1000010
g22-g109 11 1000011
g22-g110 11 1000002
g22-g111 11 1000009
g22-g112 11 1000003
g22-g51 11 1000000
g22-g52 11 1000000
g22-g53 11 1000000
g22-g54 11 1000000
g22-g55 11 1000000
g22-g56 11 1000000
g22-g57 11 1000000
g22-g61 11 1000000
g22-g62 11 1000000
g22-g63 11 1000000
g22-g64 11 1000000
g22-g65 11 1000000
g22-g67 11 1000000
g22-g68 11 1000000
g22-g69 11 1000000
g22-g70 11 1000000
g22-g71 11 1000000
g22-g72 11 1000000
g22-g74 11 1000000
g22-g75 11 1000000
g22-g76 11 1000000
g22-g77 11 1000000
g22-g78 11 1000000
g22-g79 11 1000000
g22-g80 11 1000000
g22-g81 11 1000000
g22-g83 11 1000000
g22-g84 11 1000000
g22-g85 11 1000001
g22-g87 11 1000000
g22-g88 11 1000000
g22-g89 11 1000000
g22-g90 11 1000000
g22-g91 11 1000001
g22-g92 11 1000000
g22-g94 11 1000000
g22-g95 11 1000000
g22-g96 11 1000000
g22-g97 11 1000001
g22-g98 11 1000001
g22-g99 11 1000001
g23-g100 11 1000001
g23-g101 11 1000001
g23-g102 11 1000002
g23-g103 11 1000001
g23-g104 11 1000001
g23-g105 11 1000001
g23-g106 11 1000012
g23-g107 11 1000006
g23-g108 11 1000004
g23-g109 11 1000003
g23-g110 11 1000006
g23-g111 11 1000019
g23-g112 11 1000008
g23-g51 11 1000000
g23-g52 11 1000000
g23-g53 11 1000000
g23-g54 11 1000000
g23-g55 11 1000000
g23-g56 11 1000000
g23-g57 11 1000000
g23-g61 11 1000000
g23-g62 11 1000000
g23-g63 11 1000000
g23-g64 11 1000000
g23-g65 11 1000000
g23-g67 11 1000000
g23-g68 11 1000000
g23-g69 11 1000000
g23-g70 11 1000000
g23-g71 11 1000000
g23-g72 11 1000000
g23-g74 11 1000000
g23-g75 11 1000000
g23-g76 11 1000000
g23-g77 11 1000000
g23-g78 11 1000000
g23-g79 11 1000000
g23-g80 11 1000000
g23-g81 11 1000000
g23-g83 11 1000000
g23-g84 11 1000000
g23-g85 11 1000001
g23-g87 11 1000000
g23-g88 11 1000000
g23-g89 11 1000000
g23-g90 11 1000001
g23-g91 11 1000002
g23-g92 11 1000001
g23-g94 11 1000001
g23-g95 11 1000001
g23-g96 11 1000001
g23-g97 11 1000001
g23-g98 11 1000001
g23-g99 11 1000001
g24-g100 11 1000001
g24-g101 11 1000003
g24-g102 11 1000001
g24-g103 11 1000001
g24-g104 11 1000002
g24-g105 11 1000002
g24-g106 11 1000018
g24-g107 11 1000007
g24-g108 11 1000009
g24-g109 11 1000013
g24-g110 11 1000004
g24-g111 11 1000016
g24-g112 11 1000004
g24-g51 11 1000000
g24-g52 11 1000000
g24-g53 11 1000000
g24-g54 11 1000000
g24-g55 11 1000000
g24-g56 11 1000000
g24-g57 11 1000000
g24-g61 11 1000000
g24-g62 11 1000000
g24-g63 11 1489
g24-g64 11 1000000
g24-g65 11 1000000
g24-g67 11 1000000
g24-g68 11 1000000
g24-g69 11 1000000
g24-g70 11 1000000
g24-g71 11 1000000
g24-g72 11 1000000
g24-g74 11 1000000
g24-g75 11 1000000
g24-g76 11 1000000
g24-g77 11 1000000
g24-g78 11 1000000
g24-g79 11 1000000
g24-g80 11 1000000
g24-g81 11 1000000
g24-g83 11 1000000
g24-g84 11 1000000
g24-g85 11 1000000
g24-g87 11 1000000
g24-g88 11 1000000
g24-g89 11 1000000
g24-g90 11 1000000
g24-g91 11 1000000
g24-g92 11 1000000
g24-g94 11 1000001
g24-g95 11 1000001
g24-g96 11 1000001
g24-g97 11 1000001
g24-g98 11 1000002
g24-g99 11 1000002
g25-g100 11 1000001
g25-g101 11 1000004
g25-g102 11 1000001
g25-g103 11 1000001
g25-g104 11 1000002
g25-g105 11 1000002
g25-g106 11 1000011
g25-g107 11 1000009
g25-g108 11 1000009
g25-g109 11 1000004
g25-g110 11 1000004
g25-g111 11 1000002
g25-g112 11 1000003
g25-g51 11 1000000
g25-g52 11 1000000
g25-g53 11 1000000
g25-g54 11 1000000
g25-g55 11 1000000
g25-g56 11 1000000
g25-g57 11 1000000
g25-g61 11 1000000
g25-g62 11 1000000
g25-g63 11 1000000
g25-g64 11 1000000
g25-g65 11 1000000
g25-g67 11 1000000
g25-g68 11 1000000
g25-g69 11 1000000
g25-g70 11 1000000
g25-g71 11 1000000
g25-g72 11 478453
g25-g74 11 1000000
g25-g75 11 1000000
g25-g76 11 1000000
g25-g77 11 1000000
g25-g78 11 1000000
g25-g79 11 1000000
g25-g80 11 1000000
g25-g81 11 1000000
g25-g83 11 1000000
g25-g84 11 1000000
g25-g85 11 1000000
g25-g87 11 1000000
g25-g88 11 1000000
g25-g89 11 1000000
g25-g90 11 1000001
g25-g91 11 1000000
g25-g92 11 1000001
g25-g94 11 1000001
g25-g95 11 1000000
g25-g96 11 1000001
g25-g97 11 1000001
g25-g98 11 1000001
g25-g99 11 1000001
g26-g100 11 1000001
g26-g101 11 1000003
g26-g102 11 1000002
g26-g103 11 1000001
g26-g104 11 1000001
g26-g105 11 1000001
g26-g106 11 1000008
g26-g107 11 1000005
g26-g108 11 1000012
g26-g109 11 1000002
g26-g110 11 1000002
g26-g111 11 1000003
g26-g112 11 1000007
g26-g51 11 1000000
g26-g52 11 1000000
g26-g53 11 1000000
g26-g54 11 1000000
g26-g55 11 1000000
g26-g56 11 1000000
g26-g57 11 1000000
g26-g61 11 1000000
g26-g62 11 1000000
g26-g63 11 1000000
g26-g64 11 1000000
g26-g65 11 1000000
g26-g67 11 1000000
g26-g68 11 1000000
g26-g69 11 1000000
g26-g70 11 1000000
g26-g71 11 1000000
g26-g72 11 1000000
g26-g74 11 1000000
g26-g75 11 1000000
g26-g76 11 1000000
g26-g77 11 1000000
g26-g78 11 1000000
g26-g79 11 1000000
g26-g80 11 1000000
g26-g81 11 1000000
g26-g83 11 1000000
g26-g84 11 1000000
g26-g85 11 1000000
g26-g87 11 1000000
g26-g88 11 1000000
g26-g89 11 1000000
g26-g90 11 1000001
g26-g91 11 1000000
g26-g92 11 1000001
g26-g94 11 1000001
g26-g95 11 1000001
g26-g96 11 1000001
g26-g97 11 1000000
g26-g98 11 1000001
g26-g99 11 1000001
g27-g100 11 1000001
g27-g101 11 1000000
g27-g102 11 1000002
g27-g103 11 1000003
g27-g104 11 1000001
g27-g105 11 1000001
g27-g106 11 1000004
g27-g107 11 1000002
g27-g108 11 1000006
g27-g109 11 1000013
g27-g110 11 1004597
g27-g111 11 1000002
g27-g112 11 1000005
g27-g51 11 1000000
g27-g52 11 1000000
g27-g53 11 1000000
g27-g54 11 1000000
g27-g55 11 1000000
g27-g56 11 1000000
g27-g57 11 1000000
g27-g61 11 1000000
g27-g62 11 1000000
g27-g63 11 1000000
g27-g64 11 1000000
g27-g65 11 1000000
g27-g67 11 1000000
g27-g68 11 1000000
g27-g69 11 1000000
g27-g70 11 1000000
g27-g71 11 1000000
g27-g72 11 1000000
g27-g74 11 1000000
g27-g75 11 1000000
g27-g76 11 1000000
g27-g77 11 1000000
g27-g78 11 1000000
g27-g79 11 1000000
g27-g80 11 1000000
g27-g81 11 1000000
g27-g83 11 1000000
g27-g84 11 1000000
g27-g85 11 1000000
g27-g87 11 1000000
g27-g88 11 1000000
g27-g89 11 1000000
g27-g90 11 1000001
g27-g91 11 1000001
g27-g92 11 1000000
g27-g94 11 1000000
g27-g95 11 1000001
g27-g96 11 1000001
g27-g97 11 1000001
g27-g98 11 1000001
g27-g99 11 1000001
g28-g100 11 1000001
g28-g101 11 1000001
g28-g102 11 1000001
g28-g103 11 1000001
g28-g104 11 1000002
g28-g105 11 1000006
g28-g106 11 1000003
g28-g107 11 1000003
g28-g108 11 1000008
g28-g109 11 1000011
g28-g110 11 269002
g28-g111 11 1000003
g28-g112 11 1000007
g28-g51 11 1000000
g28-g52 11 1000000
g28-g53 11 1000000
g28-g54 11 1000000
g28-g55 11 1000000
g28-g56 11 1000000
g28-g57 11 1000000
g28-g61 11 1000000
g28-g62 11 1000000
g28-g63 11 1000000
g28-g64 11 1000000
g28-g65 11 1000000
g28-g67 11 1000000
g28-g68 11 1000000
g28-g69 11 1000000
g28-g70 11 1000000
g28-g71 11 1000000
g28-g72 11 1000000
g28-g74 11 1000000
g28-g75 11 1000000
g28-g76 11 1000000
g28-g77 11 1000000
g28-g78 11 1000000
g28-g79 11 1000000
g28-g80 11 1000000
g28-g81 11 1000000
g28-g83 11 1000000
g28-g84 11 1000002
g28-g85 11 1000000
g28-g87 11 370
g28-g88 11 4968
g28-g89 11 1000000
g28-g90 11 1000001
g28-g91 11 1000001
g28-g92 11 1000001
g28-g94 11 1000001
g28-g95 11 1000000
g28-g96 11 1000001
g28-g97 11 1000001
g28-g98 11 1000001
g28-g99 11 1000001
g29-g100 11 1000001
g29-g101 11 1000001
g29-g102 11 1000000
g29-g103 11 1000001
g29-g104 11 1000001
g29-g105 11 1000002
g29-g106 11 1000002
g29-g107 11 1000003
g29-g108 11 1000003
g29-g109 11 1000002
g29-g110 11 1000002
g29-g111 11 1000008
g29-g112 11 1000002
g29-g51 11 1000000
g29-g52 11 1000000
g29-g53 11 1000000
g29-g54 11 1000000
g29-g55 11 1000000
g29-g56 11 1000000
g29-g57 11 1000000
g29-g61 11 1000000
g29-g62 11 1000000
g29-g63 11 1000000
g29-g64 11 1000000
g29-g65 11 1000000
g29-g67 11 1000000
g29-g68 11 1000000
g29-g69 11 1000000
g29-g70 11 1000000
g29-g71 11 1000000
g29-g72 11 1000000
g29-g74 11 1000000
g29-g75 11 1000000
g29-g76 11 1000000
g29-g77 11 1000000
g29-g78 11 1000000
g29-g79 11 1000000
g29-g80 11 1000000
g29-g81 11 1000000
g29-g83 11 1000000
g29-g84 11 1000000
g29-g85 11 1000000
g29-g87 11 1000000
g29-g88 11 1000000
g29-g89 11 1000000
g29-g90 11 1000000
g29-g91 11 1000000
g29-g92 11 1000001
g29-g94 11 1000000
g29-g95 11 1000001
g29-g96 11 1000001
g29-g97 11 1000001
g29-g98 11 1000001
g29-g99 11 1000000
g3-g100 11 83498
g3-g101 11 182568
g3-g102 11 561204
g3-g103 11 1000001
g3-g104 11 76625
g3-g105 11 77272
g3-g106 11 354640
g3-g107 11 192061
g3-g108 11 246656
g3-g109 11 550240
g3-g110 11 1000007
g3-g111 11 469921
g3-g112 11 128486
g3-g51 11 83
g3-g52 11 1451
g3-g53 11 883
g3-g54 11 28067
g3-g55 11 18189
g3-g56 11 34637
g3-g57 11 710
g3-g61 11 1193
g3-g62 11 15339
g3-g63 11 69937
g3-g64 11 88
g3-g65 11 504
g3-g67 11 17173
g3-g68 11 67
g3-g69 11 2249
g3-g70 11 638
g3-g71 11 2373
g3-g72 11 180
g3-g74 11 385184
g3-g75 11 1000000
g3-g76 11 1000000
g3-g77 11 1000000
g3-g78 11 259344
g3-g79 11 32725
g3-g80 11 632
g3-g81 11 4906
g3-g83 11 329985
g3-g84 11 1000001
g3-g85 11 3837
g3-g87 11 207155
g3-g88 11 272153
g3-g89 11 12583
g3-g90 11 142911
g3-g91 11 2964
g3-g92 11 3808
g3-g94 11 104498
g3-g95 11 6228
g3-g96 11 6766
g3-g97 11 6633
g3-g98 11 9562
g3-g99 11 9793
g30-g100 11 1000002
g30-g101 11 1000001
g30-g102 11 1000001
g30-g103 11 1000003
g30-g104 11 1000002
g30-g105 11 1000006
g30-g106 11 1000007
g30-g107 11 1000001
g30-g108 11 1000003
g30-g109 11 1000002
g30-g110 11 1000004
g30-g111 11 1000008
g30-g112 11 1000007
g30-g51 11 1000000
g30-g52 11 1000000
g30-g53 11 1000000
g30-g54 11 1000000
g30-g55 11 1000000
g30-g56 11 1000000
g30-g57 11 1000000
g30-g61 11 1000000
g30-g62 11 1000000
g30-g63 11 1000000
g30-g64 11 1000000
g30-g65 11 1000000
g30-g67 11 1000000
g30-g68 11 1000000
g30-g69 11 1000000
g30-g70 11 1000000
g30-g71 11 1000000
g30-g72 11 1000000
g30-g74 11 1000000
g30-g75 11 1000000
g30-g76 11 1000000
g30-g77 11 1000000
g30-g78 11 1000000
g30-g79 11 1000000
g30-g80 11 1000000
g30-g81 11 1000000
g30-g83 11 1000000
g30-g84 11 1000000
g30-g85 11 1000000
g30-g87 11 1000000
g30-g88 11 1000000
g30-g89 11 1000000
g30-g90 11 1000001
g30-g91 11 1000001
g30-g92 11 1000000
g30-g94 11 1000001
g30-g95 11 1000000
g30-g96 11 1000001
g30-g97 11 1000001
g30-g98 11 1000001
g30-g99 11 1000001
g31-g100 11 1000001
g31-g101 11 1000001
g31-g102 11 1000000
g31-g103 11 1000001
g31-g104 11 1000001
g31-g105 11 1000001
g31-g106 11 1000002
g31-g107 11 1000002
g31-g108 11 1000006
g31-g109 11 1000005
g31-g110 11 1000003
g31-g111 11 1000007
g31-g112 11 1000003
g31-g51 11 1000000
g31-g52 11 1000000
g31-g53 11 1000000
g31-g54 11 1000000
g31-g55 11 1000000
g31-g56 11 1000000
g31-g57 11 1000000
g31-g61 11 1000000
g31-g62 11 1000000
g31-g63 11 1000000
g31-g64 11 1000000
g31-g65 11 1000000
g31-g67 11 1000000
g31-g68 11 1000000
g31-g69 11 1000000
g31-g70 11 1000000
g31-g71 11 1000000
g31-g72 11 1000000
g31-g74 11 1000000
g31-g75 11 1000000
g31-g76 11 1000000
g31-g77 11 1000000
g31-g78 11 1000000
g31-g79 11 1000000
g31-g80 11 1000000
g31-g81 11 1000000
g31-g83 11 1000000
g31-g84 11 1000000
g31-g85 11 1000000
g31-g87 11 1000000
g31-g88 11 1000000
g31-g89 11 1000000
g31-g90 11 1000000
g31-g91 11 1000001
g31-g92 11 1000001
g31-g94 11 1000000
g31-g95 11 1000001
g31-g96 11 1000001
g31-g97 11 1000001
g31-g98 11 1000001
g31-g99 11 1000000
g32-g100 11 127449
g32-g101 11 182616
g32-g102 11 185082
g32-g103 11 192387
g32-g104 11 464225
g32-g105 11 468761
g32-g106 11 1005891
g32-g107 11 1012372
g32-g108 11 1013673
g32-g109 11 1002470
g32-g110 11 1010105
g32-g111 11 1020433
g32-g112 11 1015710
g32-g51 11 1000000
g32-g52 11 2470
g32-g53 11 107956
g32-g54 11 6223
g32-g55 11 4236
g32-g56 11 6832
g32-g57 11 1846
g32-g61 11 1000000
g32-g62 11 7212
g32-g63 11 1000000
g32-g64 11 1000000
g32-g65 11 7060
g32-g67 11 6218
g32-g68 11 1000000
g32-g69 11 5398
g32-g70 11 7839
g32-g71 11 5306
g32-g72 11 1000000
g32-g74 11 12722
g32-g75 11 62512
g32-g76 11 194540
g32-g77 11 251164
g32-g78 11 39180
g32-g79 11 19080
g32-g80 11 15925
g32-g81 11 32832
g32-g83 11 38355
g32-g84 11 560888
g32-g85 11 30998
g32-g87 11 48605
g32-g88 11 57124
g32-g89 11 34289
g32-g90 11 76595
g32-g91 11 57373
g32-g92 11 78160
g32-g94 11 140656
g32-g95 11 124901
g32-g96 11 124748
g32-g97 11 120504
g32-g98 11 123588
g32-g99 11 123615
g33-g100 11 1000001
g33-g101 11 1000001
g33-g102 11 1000001
g33-g103 11 1000000
g33-g104 11 1000002
g33-g105 11 1000002
g33-g106 11 1000002
g33-g107 11 1000003
g33-g108 11 1000007
g33-g109 11 1000002
g33-g110 11 1000002
g33-g111 11 1000005
g33-g112 11 1000006
g33-g51 11 1000000
g33-g52 11 1000000
g33-g53 11 1000000
g33-g54 11 1000000
g33-g55 11 1000000
g33-g56 11 1000000
g33-g57 11 1000000
g33-g61 11 1000000
g33-g62 11 1000000
g33-g63 11 1000000
g33-g64 11 1000000
g33-g65 11 1000000
g33-g67 11 1000000
g33-g68 11 1000000
g33-g69 11 1000000
g33-g70 11 1000000
g33-g71 11 1000000
g33-g72 11 1000000
g33-g74 11 1000000
g33-g75 11 1000000
g33-g76 11 1000000
g33-g77 11 1000000
g33-g78 11 1000000
g33-g79 11 1000000
g33-g80 11 1000000
g33-g81 11 1000001
g33-g83 11 1000000
g33-g84 11 1000000
g33-g85 11 1000000
g33-g87 11 1000000
g33-g88 11 1000000
g33-g89 11 1000000
g33-g90 11 1000000
g33-g91 11 1000000
g33-g92 11 1000001
g33-g94 11 1000001
g33-g95 11 1000000
g33-g96 11 1000001
g33-g97 11 1000000
g33-g98 11 1000000
g33-g99 11 1000001
g34-g100 11 1000000
g34-g101 11 1000001
g34-g102 11 1000001
g34-g103 11 1000001
g34-g104 11 1000004
g34-g105 11 1000002
g34-g106 11 1000005
g34-g107 11 1000006
g34-g108 11 1000003
g34-g109 11 17995
g34-g110 11 1000004
g34-g111 11 1000009
g34-g112 11 1018807
g34-g51 11 1000000
g34-g52 11 1000000
g34-g53 11 1000000
g34-g54 11 1000000
g34-g55 11 1000000
g34-g56 11 1000000
g34-g57 11 1000000
g34-g61 11 1000000
g34-g62 11 1000000
g34-g63 11 1000000
g34-g64 11 1000000
g34-g65 11 1000000
g34-g67 11 1000000
g34-g68 11 1000000
g34-g69 11 1000000
g34-g70 11 1000000
g34-g71 11 1000000
g34-g72 11 1000000
g34-g74 11 1000000
g34-g75 11 1000000
g34-g76 11 1000000
g34-g77 11 1000000
g34-g78 11 1000000
g34-g79 11 1000000
g34-g80 11 1000000
g34-g81 11 1000000
g34-g83 11 319
g34-g84 11 1000000
g34-g85 11 1000000
g34-g87 11 1000000
g34-g88 11 1000000
g34-g89 11 1000000
g34-g90 11 1000000
g34-g91 11 1000000
g34-g92 11 1000001
g34-g94 11 1000001
g34-g95 11 1000001
g34-g96 11 1000001
g34-g97 11 1000001
g34-g98 11 1000001
g34-g99 11 1000001
g35-g100 11 1000001
g35-g101 11 1000001
g35-g102 11 1000001
g35-g103 11 1000001
g35-g104 11 1000001
g35-g105 11 1000003
g35-g106 11 1000008
g35-g107 11 1000013
g35-g108 11 1000008
g35-g109 11 1000005
g35-g110 11 1000005
g35-g111 11 1000002
g35-g112 11 1000005
g35-g51 11 1000000
g35-g52 11 1000000
g35-g53 11 1000000
g35-g54 11 1000000
g35-g55 11 1000000
g35-g56 11 1000000
g35-g57 11 1000000
g35-g61 11 1000000
g35-g62 11 1000000
g35-g63 11 1000000
g35-g64 11 1000000
g35-g65 11 1000000
g35-g67 11 1000000
g35-g68 11 1000000
g35-g69 11 1000000
g35-g70 11 1000000
g35-g71 11 1000000
g35-g72 11 1000000
g35-g74 11 1000000
g35-g75 11 1000000
g35-g76 11 1000000
g35-g77 11 1000000
g35-g78 11 1000000
g35-g79 11 1000000
g35-g80 11 1000000
g35-g81 11 1000000
g35-g83 11 1000000
g35-g84 11 1000000
g35-g85 11 1000000
g35-g87 11 1000000
g35-g88 11 1000000
g35-g89 11 1000000
g35-g90 11 1000000
g35-g91 11 1000000
g35-g92 11 1000000
g35-g94 11 1000001
g35-g95 11 1000000
g35-g96 11 1000003
g35-g97 11 1000001
g35-g98 11 1000001
g35-g99 11 1000000
g36-g100 11 1000000
g36-g101 11 1000005
g36-g102 11 1000001
g36-g103 11 1000001
g36-g104 11 1000006
g36-g105 11 1000004
g36-g106 11 1000003
g36-g107 11 1000010
g36-g108 11 1000002
g36-g109 11 1000004
g36-g110 11 1000007
g36-g111 11 1000005
g36-g112 11 1000006
g36-g51 11 1000000
g36-g52 11 1000000
g36-g53 11 1000000
g36-g54 11 1000000
g36-g55 11 1000000
g36-g56 11 1000000
g36-g57 11 1000000
g36-g61 11 1000000
g36-g62 11 1000000
g36-g63 11 1000000
g36-g64 11 1000000
g36-g65 11 1000000
g36-g67 11 1000000
g36-g68 11 1000000
g36-g69 11 1000000
g36-g70 11 1000000
g36-g71 11 1000000
g36-g72 11 1000000
g36-g74 11 1000000
g36-g75 11 1000000
g36-g76 11 1000000
g36-g77 11 1000000
g36-g78 11 1000000
g36-g79 11 1000000
g36-g80 11 1000000
g36-g81 11 1000000
g36-g83 11 1000000
g36-g84 11 1000000
g36-g85 11 1000000
g36-g87 11 1000000
g36-g88 11 1000000
g36-g89 11 1000000
g36-g90 11 1000000
g36-g91 11 1000000
g36-g92 11 1000001
g36-g94 11 1000000
g36-g95 11 1000001
g36-g96 11 1000001
g36-g97 11 1000001
g36-g98 11 1000002
g36-g99 11 1000001
g37-g100 11 1000001
g37-g101 11 1000000
g37-g102 11 1000001
g37-g103 11 1000001
g37-g104 11 1000002
g37-g105 11 1000002
g37-g106 11 1000001
g37-g107 11 1000006
g37-g108 11 1000012
g37-g109 11 1000007
g37-g110 11 1000002
g37-g111 11 1000014
g37-g112 11 1000006
g37-g51 11 1000000
g37-g52 11 1000000
g37-g53 11 1000000
g37-g54 11 1000000
g37-g55 11 1000000
g37-g56 11 1000000
g37-g57 11 1000000
g37-g61 11 1000000
g37-g62 11 1000000
g37-g63 11 1000000
g37-g64 11 1000000
g37-g65 11 1000000
g37-g67 11 1000000
